00012941Jonathan       Rodriguez  26050BESIGNAN                                          DROME                       RHONE-ALPES                   00991700312300322800356602
00790922Muriel         Arnaud     14200CREULLY                                           CALVADOS                    BASSE-NORMANDIE               01635900546700544900544305
00889852Matthieu       Picard     66211TORDERES                                          PYRENEES-ORIENTALES         LANGUEDOC-ROUSSILLON          06851602133101585503133006
01328678Florian        Lecomte    14183COSSESSEVILLE                                     CALVADOS                    BASSE-NORMANDIE               02030200649500574100806606
01448471Nathalie       Benoit     53068CHERANCE                                          MAYENNE                     PAYS DE LA LOIRE              00579900179400152400248102
01918823Fabienne       Hoarau     57453MAXSTADT                                          MOSELLE                     LORRAINE                      08547002570201733404243403
02280283Daniel         Deschamps  92064SAINT-CLOUD                                       HAUTS-DE-SEINE              ILE-DE-FRANCE                 02910100903601055700950804
02563262Cedric         Barre      34278SAINT-MICHEL                                      HERAULT                     LANGUEDOC-ROUSSILLON          05781101734901158902887303
02885481Elodie         Deschamps  33388SAINT-CIERS-DE-CANESSE                            GIRONDE                     AQUITAINE                     01019000268900452600297502
03427557Jerome         Breton     81134LAMONTELARIE                                      TARN                        MIDI-PYRENEES                 04920001468901111802339305
04144405Claude         Lecomte    51130CHARMONT                                          MARNE                       CHAMPAGNE-ARDENNE             01602700520500478800603406
04186499Anthony        Philippe   89123COURGIS                                           YONNE                       BOURGOGNE                     02529600793200662101074304
04381161Michel         Weber      73129GRESY-SUR-ISERE                                   SAVOIE                      RHONE-ALPES                   00955300310800279700364805
04393210Karine         Delaunay   20113FICAJA                                            HAUTE-CORSE                 CORSE                         00945000315000315000315002
04720278Clara          Garcia     68162KAYSERSBERG                                       HAUT-RHIN                   ALSACE                        03724301125500780501818303
04914690Loic           Bailly     28230MAISONS                                           EURE-ET-LOIR                CENTRE                        01307900413500350500543903
05249066Matthieu       Grondin    19289YSSANDON                                          CORREZE                     LIMOUSIN                      09387302905802110604370905
05781635Gilles         Bertrand   25137CHAUDEFONTAINE                                    DOUBS                       FRANCHE-COMTE                 16154104894703377107882306
05818791Gerard         Bonnet     89338SAINT-CLEMENT                                     YONNE                       BOURGOGNE                     03838701186800896401755506
06109062Thierry        Millet     55298LOISEY-CULEY                                      MEUSE                       LORRAINE                      01399500460900465200473405
06516517Romain         Brun       63292PUY-SAINT-GULMIER                                 PUY-DE-DOME                 AUVERGNE                      03555401097000851501606906
06651836Anne           Petit      01384SAINT-RAMBERT-EN-BUGEY                            AIN                         RHONE-ALPES                   01867700564200399200904302
07035090Sylvie         Chevalier  60457LA NEUVILLE-SAINT-PIERRE                          OISE                        PICARDIE                      05388801639601174402574803
07790254Julie          Pichon     11210LUC-SUR-ORBIEU                                    AUDE                        LANGUEDOC-ROUSSILLON          01391900489800452600449504
08248887Guy            Da Silva   87095MEUZAC                                            HAUTE-VIENNE                LIMOUSIN                      02933500941700839801152007
08312288Marine         Nicolas    50302LE MESNIL-AMEY                                    MANCHE                      BASSE-NORMANDIE               00910800304000303900302902
08792761Julien         Martin     23184SAINT-BARD                                        CREUSE                      LIMOUSIN                      02894200885800672201336204
08810101Mathilde       Le Roux    87176SAINT-PRIEST-LIGOURE                              HAUTE-VIENNE                LIMOUSIN                      04001101207500829701963904
08901996Gerard         Blanchard  13050LAMBESC                                           BOUCHES-DU-RHONE            PROVENCE-ALPES-COTE D'AZUR    09962503034802159604768106
09236131Maxime         Guillaume  72268SAINT-BIEZ-EN-BELIN                               SARTHE                      PAYS DE LA LOIRE              01263300394700358200510404
09486734Arnaud         Mallet     91240FONTAINE-LA-RIVIERE                               ESSONNE                     ILE-DE-FRANCE                 05296401588901059302648201
09654960Agnes          Roussel    45162GUIGNEVILLE                                       LOIRET                      CENTRE                        02021300615300441900964103
09861619Laure          Hamon      53124LAIGNE                                            MAYENNE                     PAYS DE LA LOIRE              01659200550800523600584805
10007732Nathalie       Hamon      60112BRUNVILLERS-LA-MOTTE                              OISE                        PICARDIE                      05313101652401310702350004
10034778Christophe     Weber      18072CORNUSSE                                          CHER                        CENTRE                        00329500109100109100111302
10447845Jean-Marc      Guillot    65411SASSIS                                            HAUTES-PYRENEES             MIDI-PYRENEES                 00370900122400121200127301
10618732Stephane       Carpentier 08335OMONT                                             ARDENNES                    CHAMPAGNE-ARDENNE             05293901630101236102427706
11367500Michele        Guillaume  10009ARRELLES                                          AUBE                        CHAMPAGNE-ARDENNE             00508900167200163000178702
11804886Agnes          Marie      52443SAILLY                                            HAUTE-MARNE                 CHAMPAGNE-ARDENNE             01486700484300462500539905
13171421Pascale        Rodriguez  33210JUILLAC                                           GIRONDE                     AQUITAINE                     13059903890102983706186108
13249378Maryse         Bonnet     76039LES AUTHIEUX-SUR-LE-PORT-SAINT-OUEN               SEINE-MARITIME              HAUTE-NORMANDIE               07790902368801678903743205
13363126Loic           Le Roux    12277TAUSSAC                                           AVEYRON                     MIDI-PYRENEES                 03992601226800931501834304
13469182Maxime         Pasquier   63454VERTOLAYE                                         PUY-DE-DOME                 AUVERGNE                      10622403209202247205166006
13831091Joel           Garcia     85304VOUILLE-LES-MARAIS                                VENDEE                      PAYS DE LA LOIRE              06027901859001448802720105
13975135Daniel         Noel       01133CRESSIN-ROCHEFORT                                 AIN                         RHONE-ALPES                   03943701208300931701803706
14656942Louis          Langlois   14223LE DETROIT                                        CALVADOS                    BASSE-NORMANDIE               04310401324901040201945303
15149589Quentin        Richard    37192REIGNAC-SUR-INDRE                                 INDRE-ET-LOIRE              CENTRE                        04704601425300999502279804
15250782Jacques        Gaillard   52541VITRY-LES-NOGENT                                  HAUTE-MARNE                 CHAMPAGNE-ARDENNE             05083601554701170402358504
15421720Thierry        Garnier    17337SAINT-GEORGES-D'OLERON                            CHARENTE-MARITIME           POITOU-CHARENTES              03057000917100611401528502
15471596Jean-Pierre    Robert     53002ALEXAIN                                           MAYENNE                     PAYS DE LA LOIRE              13198304025902955706216709
15598420Brigitte       Delaunay   26378VOLVENT                                           DROME                       RHONE-ALPES                   01148200306400399900441902
16006637Remi           Rey        47204PEYRIERE                                          LOT-ET-GARONNE              AQUITAINE                     07307702225501635103447105
16181573Pierre         Carlier    69050CHATILLON                                         RHONE                       RHONE-ALPES                   01970900660700636700673505
16414117Enzo           Leroux     31569VAUDREUILLE                                       HAUTE-GARONNE               MIDI-PYRENEES                 01283300417800416800448703
16494431Philippe       Daniel     22246POMMERET                                          COTES-D'ARMOR               BRETAGNE                      10895503339902429005126605
16680435Lucie          Paris      84069MALAUCENE                                         VAUCLUSE                    PROVENCE-ALPES-COTE D'AZUR    02038900612900453100972902
16920255Sophie         Leger      50096CANTELOUP                                         MANCHE                      BASSE-NORMANDIE               00763400254400256000253004
17012105Alexandre      Lambert    85116LA JONCHERE                                       VENDEE                      PAYS DE LA LOIRE              00408500127500110000171004
17203181Claude         Remy       09269SAINT-MARTIN-DE-CARALP                            ARIEGE                      MIDI-PYRENEES                 00844800271500266300307002
17524069Alexandre      Durand     85102GRAND'LANDES                                      VENDEE                      PAYS DE LA LOIRE              02717100846600676401194104
17660086Clara          Guichard   89392SERMIZELLES                                       YONNE                       BOURGOGNE                     01157100376000376000405105
17718624Jean-Paul      Millet     85185PUYRAVAULT                                        VENDEE                      PAYS DE LA LOIRE              03461301042700707601711002
17824067Rene           Weber      07064LE CHEYLARD                                       ARDECHE                     RHONE-ALPES                   01308900404700349700554504
18218172Vanessa        Royer      03321YZEURE                                            ALLIER                      AUVERGNE                      02786000929000838901018106
18249675Laura          Fontaine   89452VILLECIEN                                         YONNE                       BOURGOGNE                     01874700575800445200853705
